Team name,Submission Time,Star error,Sentiment error,Emotion error,Topic error,Final error
Team_7,2024-12-28 20:48:35,0.1053,0.1382,0.2078,0.3166,0.1920
Team_18,2024-12-07 20:48:35,0.2564,0.1944,0.1592,0.1755,0.1964
Team_45,2024-12-14 20:48:35,0.2580,0.1488,0.1881,0.2232,0.2045
Team_13,2024-12-10 20:48:35,0.1964,0.3245,0.1260,0.2043,0.2128
Team_41,2024-12-09 20:48:35,0.2185,0.1874,0.3033,0.1715,0.2202
Team_40,2024-12-26 20:48:35,0.2104,0.2826,0.1603,0.2976,0.2377
Team_12,2024-12-22 20:48:35,0.1924,0.2099,0.2615,0.3067,0.2426
Team_23,2024-12-01 20:48:35,0.3271,0.2757,0.1132,0.2618,0.2445
Team_10,2024-12-25 20:48:35,0.2542,0.3664,0.1875,0.1700,0.2445
Team_48,2024-12-14 20:48:35,0.1795,0.2089,0.2395,0.3545,0.2456
Team_24,2024-12-23 20:48:35,0.1125,0.1807,0.2380,0.4551,0.2466
Team_39,2024-12-26 20:48:35,0.3428,0.1422,0.4193,0.1072,0.2529
Team_22,2024-12-20 20:48:35,0.1832,0.1444,0.2644,0.4425,0.2586
Team_9,2024-12-06 20:48:35,0.3253,0.3675,0.1673,0.1914,0.2629
Team_42,2024-12-27 20:48:35,0.1661,0.2666,0.3783,0.2466,0.2644
Team_49,2024-12-29 20:48:35,0.3845,0.3591,0.1385,0.2002,0.2706
Team_19,2024-12-23 20:48:35,0.1729,0.2024,0.4991,0.2115,0.2715
Team_1,2024-12-06 20:48:35,0.2530,0.3424,0.2410,0.2590,0.2739
Team_20,2024-12-02 20:48:35,0.4021,0.1162,0.2067,0.3801,0.2763
Team_44,2024-12-15 20:48:35,0.2694,0.2297,0.2304,0.3884,0.2795
Team_6,2024-12-07 20:48:35,0.2802,0.2798,0.3770,0.1836,0.2801
Team_30,2024-12-20 20:48:35,0.2306,0.3418,0.3371,0.2489,0.2896
Team_46,2024-12-29 20:48:35,0.2174,0.2425,0.3845,0.3170,0.2903
Team_29,2024-12-27 20:48:35,0.3909,0.1557,0.3212,0.3323,0.3000
Team_32,2024-12-11 20:48:35,0.3083,0.1812,0.2479,0.4895,0.3067
Team_3,2024-12-28 20:48:35,0.2867,0.3604,0.1659,0.4351,0.3120
Team_31,2024-11-30 20:48:35,0.3282,0.3159,0.1323,0.4761,0.3131
Team_11,2024-12-18 20:48:35,0.1064,0.3365,0.3232,0.4929,0.3148
Team_47,2024-12-29 20:48:35,0.1056,0.4627,0.4238,0.3035,0.3239
Team_8,2024-12-20 20:48:35,0.4769,0.2483,0.1977,0.3783,0.3253
Team_38,2024-12-16 20:48:35,0.4861,0.2183,0.4266,0.1704,0.3253
Team_27,2024-12-05 20:48:35,0.2581,0.3253,0.3124,0.4141,0.3275
Team_14,2024-12-10 20:48:35,0.3733,0.2532,0.2016,0.4985,0.3316
Team_50,2024-12-18 20:48:35,0.4161,0.1002,0.4762,0.3359,0.3321
Team_35,2024-12-28 20:48:35,0.3989,0.3779,0.2881,0.2942,0.3398
Team_33,2024-12-25 20:48:35,0.4845,0.4771,0.1969,0.2136,0.3430
Team_17,2024-12-03 20:48:35,0.1693,0.3887,0.3849,0.4531,0.3490
Team_43,2024-12-27 20:48:35,0.1063,0.4533,0.4433,0.3977,0.3501
Team_26,2024-12-29 20:48:35,0.2799,0.2901,0.3723,0.4743,0.3541
Team_34,2024-12-21 20:48:35,0.4378,0.3395,0.4213,0.2221,0.3552
Team_37,2024-12-24 20:48:35,0.3347,0.3497,0.2595,0.4978,0.3604
Team_2,2024-12-19 20:48:35,0.4933,0.4705,0.2219,0.3071,0.3732
Team_28,2024-12-01 20:48:35,0.4707,0.3782,0.2791,0.3676,0.3739
Team_5,2024-12-10 20:48:35,0.3721,0.4400,0.2939,0.3941,0.3750
Team_15,2024-12-23 20:48:35,0.3440,0.4887,0.1988,0.4862,0.3794
Team_36,2024-12-11 20:48:35,0.3159,0.4522,0.4934,0.2794,0.3852
Team_16,2024-12-20 20:48:35,0.4333,0.4396,0.3785,0.3233,0.3937
Team_21,2024-12-21 20:48:35,0.2701,0.3843,0.4906,0.4387,0.3959
Team_4,2024-12-14 20:48:35,0.4440,0.4660,0.3136,0.3703,0.3985
Team_25,2024-12-11 20:48:35,0.4369,0.4583,0.3537,0.4404,0.4223
